Município;Dose;Total Doses Aplicadas
UBIRAJARA;2° DOSE;1498
ADOLFO;2° DOSE;1879
OCAUÇU;2° DOSE;1964
NIPOÃ;2° DOSE;1584
PLANALTO;2° DOSE;1845
GUZOLÂNDIA;2° DOSE;1924
GAVIÃO PEIXOTO;2° DOSE;1683
CANITAR;2° DOSE;1661
SALMOURÃO;2° DOSE;1636
NOVA INDEPENDÊNCIA;2° DOSE;1515
POPULINA;2° DOSE;2120
LUIZIÂNIA;2° DOSE;1696
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;2143
SANTA MARIA DA SERRA;2° DOSE;1383
AVAÍ;2° DOSE;1754
TAQUARIVAÍ;2° DOSE;1562
MIRASSOLÂNDIA;2° DOSE;1723
BARRA DO CHAPÉU;2° DOSE;1787
RIBEIRÃO DO SUL;2° DOSE;2107
CORONEL MACEDO;2° DOSE;2120
NARANDIBA;2° DOSE;1868
APARECIDA D'OESTE;2° DOSE;2247
ALFREDO MARCONDES;2° DOSE;2059
MARABÁ PAULISTA;2° DOSE;1653
GUAIMBÊ;2° DOSE;1954
UBARANA;2° DOSE;1856
ARAMINA;2° DOSE;1960
BRAÚNA;2° DOSE;1939
INDIANA;2° DOSE;2281
SABINO;2° DOSE;2101
JAMBEIRO;2° DOSE;1684
LAVRINHAS;2° DOSE;1602
IPIGUÁ;2° DOSE;1949
PIACATU;2° DOSE;2053
TACIBA;2° DOSE;1907
SANTA ERNESTINA;2° DOSE;2033
LAGOINHA;2° DOSE;2303
ALAMBARI;2° DOSE;2110
RIVERSUL;2° DOSE;2159
COROADOS;2° DOSE;2305
GUARANTÃ;2° DOSE;1929
BALBINOS;2° DOSE;2188
ITIRAPUÃ;2° DOSE;2266
BARBOSA;2° DOSE;2066
ANHEMBI;2° DOSE;2204
TAIAÇU;2° DOSE;2445
AMÉRICO DE CAMPOS;2° DOSE;2389
ECHAPORÃ;2° DOSE;2203
PARAÍSO;2° DOSE;2465
ARANDU;2° DOSE;2141
CAMPINA DO MONTE ALEGRE;2° DOSE;2429
SANTO ANTÔNIO DO JARDIM;2° DOSE;2422
FERNANDO PRESTES;2° DOSE;2701
IPEÚNA;2° DOSE;2214
COLÔMBIA;2° DOSE;2152
TUIUTI;2° DOSE;2151
ÁGUAS DE SANTA BÁRBARA;2° DOSE;2406
SILVEIRAS;2° DOSE;2343
MENDONÇA;2° DOSE;2495
ORINDIÚVA;2° DOSE;2320
TRÊS FRONTEIRAS;2° DOSE;2285
ÁLVARO DE CARVALHO;2° DOSE;2009
JABORANDI;2° DOSE;2451
PEDRA BELA;2° DOSE;2423
IACRI;2° DOSE;2565
RESTINGA;2° DOSE;2328
ORIENTE;2° DOSE;2577
PARDINHO;2° DOSE;2504
SANTO ANTÔNIO DO PINHAL;2° DOSE;2398
SANTA ALBERTINA;2° DOSE;2752
TAIÚVA;2° DOSE;2406
SALES;2° DOSE;2746
POLONI;2° DOSE;2858
TARABAI;2° DOSE;2398
QUINTANA;2° DOSE;2733
NOVA ALIANÇA;2° DOSE;2458
IBIRAREMA;2° DOSE;2681
GÁLIA;2° DOSE;2690
LINDÓIA;2° DOSE;2423
NATIVIDADE DA SERRA;2° DOSE;2252
SÃO JOSÉ DA BELA VISTA;2° DOSE;2397
BARRA DO TURVO;2° DOSE;2399
GUATAPARÁ;2° DOSE;2442
OURO VERDE;2° DOSE;2134
PAULICÉIA;2° DOSE;2339
IRAPUÃ;2° DOSE;2673
NUPORANGA;2° DOSE;2475
SÃO PEDRO DO TURVO;2° DOSE;2751
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;3004
CAIUÁ;2° DOSE;2239
CLEMENTINA;2° DOSE;2820
SUD MENNUCCI;2° DOSE;2620
VISTA ALEGRE DO ALTO;2° DOSE;2453
SANTA LÚCIA;2° DOSE;2303
ITOBI;2° DOSE;2788
JACI;2° DOSE;2919
DOBRADA;2° DOSE;2286
EUCLIDES DA CUNHA PAULISTA;2° DOSE;2681
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;2732
PEREIRAS;2° DOSE;2713
RIBEIRÃO GRANDE;2° DOSE;2890
ICÉM;2° DOSE;2644
TAPIRAÍ;2° DOSE;2942
CATIGUÁ;2° DOSE;3022
MACAUBAL;2° DOSE;2996
BILAC;2° DOSE;2804
IARAS;2° DOSE;2350
CRISTAIS PAULISTA;2° DOSE;2801
SALTINHO;2° DOSE;2874
HERCULÂNDIA;2° DOSE;2870
COSMORAMA;2° DOSE;3378
SALTO GRANDE;2° DOSE;2944
ÁGUAS DA PRATA;2° DOSE;3254
MONTE ALEGRE DO SUL;2° DOSE;3181
ARIRANHA;2° DOSE;3308
NOVA CAMPINA;2° DOSE;2686
GUARAÇAÍ;2° DOSE;3502
PAULO DE FARIA;2° DOSE;3159
AREALVA;2° DOSE;3070
IRAPURU;2° DOSE;3239
IEPÊ;2° DOSE;3555
TERRA ROXA;2° DOSE;3652
RAFARD;2° DOSE;2824
AREIÓPOLIS;2° DOSE;2782
URÂNIA;2° DOSE;3450
RINCÃO;2° DOSE;2989
DOURADO;2° DOSE;3485
ESTRELA D'OESTE;2° DOSE;3604
QUELUZ;2° DOSE;2849
SARAPUÍ;2° DOSE;2857
VARGEM;2° DOSE;3038
ESTIVA GERBI;2° DOSE;3210
BÁLSAMO;2° DOSE;3665
RINÓPOLIS;2° DOSE;3426
PORANGABA;2° DOSE;3351
DUMONT;2° DOSE;3064
PALMARES PAULISTA;2° DOSE;3484
MANDURI;2° DOSE;3433
IGARATÁ;2° DOSE;3691
CAJOBI;2° DOSE;3752
GUARACI;2° DOSE;3410
ROSEIRA;2° DOSE;3406
NOVA EUROPA;2° DOSE;3858
NEVES PAULISTA;2° DOSE;3889
PEDRO DE TOLEDO;2° DOSE;4039
TORRINHA;2° DOSE;3885
REGINÓPOLIS;2° DOSE;3540
BOFETE;2° DOSE;3456
CEDRAL;2° DOSE;3896
UCHOA;2° DOSE;4272
PALMEIRA D'OESTE;2° DOSE;4310
VERA CRUZ;2° DOSE;3872
BANANAL;2° DOSE;3768
GUAIÇARA;2° DOSE;3441
SÃO SEBASTIÃO DA GRAMA;2° DOSE;3574
OUROESTE;2° DOSE;3920
GETULINA;2° DOSE;3788
RIOLÂNDIA;2° DOSE;3264
IACANGA;2° DOSE;3846
GENERAL SALGADO;2° DOSE;4325
SÃO BENTO DO SAPUCAÍ;2° DOSE;4232
SÃO LUIZ DO PARAITINGA;2° DOSE;4090
SALES OLIVEIRA;2° DOSE;3982
PARAPUÃ;2° DOSE;4571
NHANDEARA;2° DOSE;4578
SETE BARRAS;2° DOSE;3959
MINEIROS DO TIETÊ;2° DOSE;3769
PALESTINA;2° DOSE;4055
ILHA COMPRIDA;2° DOSE;4418
CANANÉIA;2° DOSE;4104
BOCAINA;2° DOSE;4677
PIRANGI;2° DOSE;4743
CHAVANTES;2° DOSE;4379
TAGUAÍ;2° DOSE;3989
AVANHANDAVA;2° DOSE;4346
IBIRÁ;2° DOSE;4367
RIBEIRÃO BONITO;2° DOSE;4718
LUÍS ANTÔNIO;2° DOSE;3910
CARDOSO;2° DOSE;4708
TABAPUÃ;2° DOSE;4990
TAPIRATIBA;2° DOSE;4225
LAVÍNIA;2° DOSE;4591
BERNARDINO DE CAMPOS;2° DOSE;4515
VALENTIM GENTIL;2° DOSE;4311
PIQUETE;2° DOSE;4604
FLÓRIDA PAULISTA;2° DOSE;4805
ELDORADO;2° DOSE;5272
DIVINOLÂNDIA;2° DOSE;5328
ITAPUÍ;2° DOSE;5003
QUATÁ;2° DOSE;4861
SANTA BRANCA;2° DOSE;4599
JOANÓPOLIS;2° DOSE;4586
BOA ESPERANÇA DO SUL;2° DOSE;4572
MORUNGABA;2° DOSE;4447
PANORAMA;2° DOSE;4429
AURIFLAMA;2° DOSE;4640
ITARIRI;2° DOSE;4699
MARACAÍ;2° DOSE;5303
IPAUSSU;2° DOSE;5277
DUARTINA;2° DOSE;5635
ITAPORANGA;2° DOSE;4876
SANTA ADÉLIA;2° DOSE;4883
SEVERÍNIA;2° DOSE;4598
IPUÃ;2° DOSE;4804
SERRA AZUL;2° DOSE;4873
SÃO SIMÃO;2° DOSE;5073
PATROCÍNIO PAULISTA;2° DOSE;5618
TABATINGA;2° DOSE;4685
TARUMÃ;2° DOSE;5174
URUPÊS;2° DOSE;5752
PIRATININGA;2° DOSE;5243
SÃO LOURENÇO DA SERRA;2° DOSE;5488
ALUMÍNIO;2° DOSE;4223
RIBEIRÃO BRANCO;2° DOSE;5037
JACUPIRANGA;2° DOSE;5270
FARTURA;2° DOSE;5160
PINHALZINHO;2° DOSE;5188
HOLAMBRA;2° DOSE;5577
PINDORAMA;2° DOSE;5697
GUAREÍ;2° DOSE;4480
PACAEMBU;2° DOSE;4377
CHARQUEADA;2° DOSE;5426
BORBOREMA;2° DOSE;6133
CAFELÂNDIA;2° DOSE;5368
GUAPIARA;2° DOSE;5146
PIRAPORA DO BOM JESUS;2° DOSE;4570
ITIRAPINA;2° DOSE;4838
PEDREGULHO;2° DOSE;5793
ITAJOBI;2° DOSE;5917
MIRANTE DO PARANAPANEMA;2° DOSE;5802
ELIAS FAUSTO;2° DOSE;5033
MACATUBA;2° DOSE;6218
POTIRENDABA;2° DOSE;5733
CONCHAS;2° DOSE;6219
SALESÓPOLIS;2° DOSE;5940
JUQUIÁ;2° DOSE;5798
ALTINÓPOLIS;2° DOSE;6386
PRESIDENTE BERNARDES;2° DOSE;6345
PARAIBUNA;2° DOSE;6032
ROSANA;2° DOSE;6247
CESÁRIO LANGE;2° DOSE;5988
COLINA;2° DOSE;5958
TUPI PAULISTA;2° DOSE;6468
ITATINGA;2° DOSE;5951
BURITAMA;2° DOSE;6853
BURI;2° DOSE;5535
PRADÓPOLIS;2° DOSE;6241
ENGENHEIRO COELHO;2° DOSE;5515
VIRADOURO;2° DOSE;6570
CACONDE;2° DOSE;6507
GUARÁ;2° DOSE;6067
CASTILHO;2° DOSE;5755
NAZARÉ PAULISTA;2° DOSE;6730
MONTE AZUL PAULISTA;2° DOSE;6731
ARAÇARIGUAMA;2° DOSE;5894
SANTO ANASTÁCIO;2° DOSE;6544
ITABERÁ;2° DOSE;6910
MIRACATU;2° DOSE;7137
PARANAPANEMA;2° DOSE;6538
BADY BASSITT;2° DOSE;7318
PIRAJUÍ;2° DOSE;6084
PARIQUERA-AÇU;2° DOSE;7278
MIGUELÓPOLIS;2° DOSE;6612
ÁGUAS DE LINDÓIA;2° DOSE;7556
POTIM;2° DOSE;5871
GUAPIAÇU;2° DOSE;6873
NOVA GRANADA;2° DOSE;7767
REGENTE FEIJÓ;2° DOSE;7787
CAPELA DO ALTO;2° DOSE;5364
JUNQUEIRÓPOLIS;2° DOSE;7253
TEODORO SAMPAIO;2° DOSE;6510
IRACEMÁPOLIS;2° DOSE;6860
CERQUEIRA CÉSAR;2° DOSE;6962
TAMBAÚ;2° DOSE;7584
POMPÉIA;2° DOSE;7664
LUCÉLIA;2° DOSE;7535
IGARAÇU DO TIETÊ;2° DOSE;6851
SANTO ANTÔNIO DE POSSE;2° DOSE;7066
ANGATUBA;2° DOSE;7090
SANTA GERTRUDES;2° DOSE;7349
CUNHA;2° DOSE;8320
BASTOS;2° DOSE;8344
APIAÍ;2° DOSE;7411
PALMITAL;2° DOSE;8714
BOM JESUS DOS PERDÕES;2° DOSE;7558
BROTAS;2° DOSE;7558
CORDEIRÓPOLIS;2° DOSE;8108
BRODOWSKI;2° DOSE;8052
ÁLVARES MACHADO;2° DOSE;8196
VALPARAÍSO;2° DOSE;7934
CAJURU;2° DOSE;8936
MONTE APRAZÍVEL;2° DOSE;9574
SANTA ROSA DE VITERBO;2° DOSE;8470
PIRAPOZINHO;2° DOSE;8260
DOIS CÓRREGOS;2° DOSE;8516
TAQUARITUBA;2° DOSE;8506
PEREIRA BARRETO;2° DOSE;9761
ITAÍ;2° DOSE;8738
CAJATI;2° DOSE;8838
CONCHAL;2° DOSE;9294
MARTINÓPOLIS;2° DOSE;9921
JUQUITIBA;2° DOSE;8486
BARRINHA;2° DOSE;8418
RIO GRANDE DA SERRA;2° DOSE;5663
PIRACAIA;2° DOSE;9140
TANABI;2° DOSE;10793
MORRO AGUDO;2° DOSE;9954
ILHA SOLTEIRA;2° DOSE;10719
SÃO MIGUEL ARCANJO;2° DOSE;8118
IGARAPAVA;2° DOSE;10665
SANTA CRUZ DAS PALMEIRAS;2° DOSE;9020
IGUAPE;2° DOSE;9866
LARANJAL PAULISTA;2° DOSE;10159
BIRITIBA MIRIM;2° DOSE;9929
PILAR DO SUL;2° DOSE;9885
IPERÓ;2° DOSE;7974
MIRANDÓPOLIS;2° DOSE;9177
CASA BRANCA;2° DOSE;9815
SANTA RITA DO PASSA QUATRO;2° DOSE;11547
JARINU;2° DOSE;9228
RANCHARIA;2° DOSE;10349
CACHOEIRA PAULISTA;2° DOSE;9871
RIO DAS PEDRAS;2° DOSE;9167
SERRA NEGRA;2° DOSE;11004
PITANGUEIRAS;2° DOSE;9208
PIRAJU;2° DOSE;11589
GUARARAPES;2° DOSE;10360
ARAÇOIABA DA SERRA;2° DOSE;10967
IBATÉ;2° DOSE;9530
GUARAREMA;2° DOSE;10847
CÂNDIDO MOTA;2° DOSE;12927
AGUAÍ;2° DOSE;11066
SÃO PEDRO;2° DOSE;10583
OSVALDO CRUZ;2° DOSE;12239
BARIRI;2° DOSE;13017
AMÉRICO BRASILIENSE;2° DOSE;11858
CRAVINHOS;2° DOSE;11506
APARECIDA;2° DOSE;13276
GUARIBA;2° DOSE;11142
PROMISSÃO;2° DOSE;12622
ILHABELA;2° DOSE;12156
BARRA BONITA;2° DOSE;13110
AGUDOS;2° DOSE;12872
SÃO MANUEL;2° DOSE;12761
SANTA FÉ DO SUL;2° DOSE;14031
DESCALVADO;2° DOSE;15460
JOSÉ BONIFÁCIO;2° DOSE;14379
ADAMANTINA;2° DOSE;14473
TIETÊ;2° DOSE;12981
ORLÂNDIA;2° DOSE;13678
PONTAL;2° DOSE;12511
PRESIDENTE VENCESLAU;2° DOSE;14902
GUAÍRA;2° DOSE;13471
ITUVERAVA;2° DOSE;15183
PRESIDENTE EPITÁCIO;2° DOSE;14527
NOVO HORIZONTE;2° DOSE;14847
PEDERNEIRAS;2° DOSE;12591
JARDINÓPOLIS;2° DOSE;12955
VARGEM GRANDE DO SUL;2° DOSE;14962
ITÁPOLIS;2° DOSE;14885
SOCORRO;2° DOSE;14843
SALTO DE PIRAPORA;2° DOSE;14997
LOUVEIRA;2° DOSE;13024
VARGEM GRANDE PAULISTA;2° DOSE;13235
ESPÍRITO SANTO DO PINHAL;2° DOSE;15868
GARÇA;2° DOSE;15548
CAPÃO BONITO;2° DOSE;14948
PARAGUAÇU PAULISTA;2° DOSE;16328
ITARARÉ;2° DOSE;15211
CABREÚVA;2° DOSE;12225
PEDREIRA;2° DOSE;15907
CERQUILHO;2° DOSE;15885
CAMPOS DO JORDÃO;2° DOSE;14903
TREMEMBÉ;2° DOSE;15123
DRACENA;2° DOSE;17479
SANTA CRUZ DO RIO PARDO;2° DOSE;18329
SÃO JOAQUIM DA BARRA;2° DOSE;16768
ARTUR NOGUEIRA;2° DOSE;15382
CAPIVARI;2° DOSE;16415
SANTA ISABEL;2° DOSE;15960
MAIRINQUE;2° DOSE;15971
MONTE ALTO;2° DOSE;18296
PORTO FELIZ;2° DOSE;17444
PIEDADE;2° DOSE;17372
PORTO FERREIRA;2° DOSE;18800
JALES;2° DOSE;20427
COSMÓPOLIS;2° DOSE;16712
NOVA ODESSA;2° DOSE;16514
ITUPEVA;2° DOSE;16645
BOITUVA;2° DOSE;17317
MONGAGUÁ;2° DOSE;19938
REGISTRO;2° DOSE;19323
JAGUARIÚNA;2° DOSE;18315
OLÍMPIA;2° DOSE;20785
TAQUARITINGA;2° DOSE;21964
SÃO JOSÉ DO RIO PARDO;2° DOSE;21673
ANDRADINA;2° DOSE;19569
MONTE MOR;2° DOSE;18277
SERRANA;2° DOSE;31107
BERTIOGA;2° DOSE;19330
IBITINGA;2° DOSE;22863
EMBU-GUAÇU;2° DOSE;20725
BATATAIS;2° DOSE;25028
PENÁPOLIS;2° DOSE;23594
MIRASSOL;2° DOSE;23813
IBIÚNA;2° DOSE;19132
PERUÍBE;2° DOSE;23911
LENÇÓIS PAULISTA;2° DOSE;23065
TUPÃ;2° DOSE;26534
MOCOCA;2° DOSE;24716
SÃO ROQUE;2° DOSE;20585
VINHEDO;2° DOSE;23907
PIRASSUNUNGA;2° DOSE;26018
CAMPO LIMPO PAULISTA;2° DOSE;24186
CRUZEIRO;2° DOSE;24064
AMPARO;2° DOSE;26127
BEBEDOURO;2° DOSE;29291
LINS;2° DOSE;25838
JABOTICABAL;2° DOSE;27495
ITAPIRA;2° DOSE;26606
FERNANDÓPOLIS;2° DOSE;29973
SÃO SEBASTIÃO;2° DOSE;25019
ARUJÁ;2° DOSE;26042
CAJAMAR;2° DOSE;24706
MAIRIPORÃ;2° DOSE;26129
LORENA;2° DOSE;29054
CAÇAPAVA;2° DOSE;27550
UBATUBA;2° DOSE;27304
MATÃO;2° DOSE;30151
CAIEIRAS;2° DOSE;29103
ITAPEVA;2° DOSE;33139
MOGI MIRIM;2° DOSE;31119
AVARÉ;2° DOSE;32424
SÃO JOÃO DA BOA VISTA;2° DOSE;35352
PAULÍNIA;2° DOSE;32657
POÁ;2° DOSE;33266
LEME;2° DOSE;37352
JANDIRA;2° DOSE;31776
VOTUPORANGA;2° DOSE;35582
VOTORANTIM;2° DOSE;34232
VÁRZEA PAULISTA;2° DOSE;34732
ASSIS;2° DOSE;39760
CUBATÃO;2° DOSE;32288
OURINHOS;2° DOSE;37446
ITANHAÉM;2° DOSE;40161
RIBEIRÃO PIRES;2° DOSE;33236
BIRIGUI;2° DOSE;35351
SALTO;2° DOSE;38485
CARAGUATATUBA;2° DOSE;44438
TATUÍ;2° DOSE;41060
ITATIBA;2° DOSE;43815
SERTÃOZINHO;2° DOSE;40552
GUARATINGUETÁ;2° DOSE;44834
BARRETOS;2° DOSE;44609
CATANDUVA;2° DOSE;48291
VALINHOS;2° DOSE;44549
ARARAS;2° DOSE;44736
JAÚ;2° DOSE;43049
ATIBAIA;2° DOSE;44931
SANTANA DE PARNAÍBA;2° DOSE;48683
ITAPECERICA DA SERRA;2° DOSE;47921
MOGI GUAÇU;2° DOSE;48308
FRANCO DA ROCHA;2° DOSE;46293
FRANCISCO MORATO;2° DOSE;46580
FERRAZ DE VASCONCELOS;2° DOSE;43415
PINDAMONHANGABA;2° DOSE;50512
ITAPETININGA;2° DOSE;53233
ITU;2° DOSE;55451
SANTA BÁRBARA D'OESTE;2° DOSE;59013
SÃO CAETANO DO SUL;2° DOSE;75467
BRAGANÇA PAULISTA;2° DOSE;69073
ITAPEVI;2° DOSE;56123
ARAÇATUBA;2° DOSE;77633
RIO CLARO;2° DOSE;79276
HORTOLÂNDIA;2° DOSE;62155
BOTUCATU;2° DOSE;111502
JACAREÍ;2° DOSE;79460
COTIA;2° DOSE;78300
EMBU DAS ARTES;2° DOSE;70838
PRESIDENTE PRUDENTE;2° DOSE;81919
AMERICANA;2° DOSE;82588
MARÍLIA;2° DOSE;89604
ARARAQUARA;2° DOSE;85746
SUMARÉ;2° DOSE;76742
TABOÃO DA SERRA;2° DOSE;76881
SÃO CARLOS;2° DOSE;84804
SUZANO;2° DOSE;76279
BARUERI;2° DOSE;91745
INDAIATUBA;2° DOSE;95934
GUARUJÁ;2° DOSE;85512
ITAQUAQUECETUBA;2° DOSE;78174
LIMEIRA;2° DOSE;87333
TAUBATÉ;2° DOSE;100465
SÃO VICENTE;2° DOSE;104124
PRAIA GRANDE;2° DOSE;122652
FRANCA;2° DOSE;114243
CARAPICUÍBA;2° DOSE;111131
BAURU;2° DOSE;133374
MAUÁ;2° DOSE;119594
DIADEMA;2° DOSE;120284
PIRACICABA;2° DOSE;139543
MOGI DAS CRUZES;2° DOSE;133115
JUNDIAÍ;2° DOSE;159386
SANTOS;2° DOSE;194603
SÃO JOSÉ DO RIO PRETO;2° DOSE;190620
SOROCABA;2° DOSE;164639
RIBEIRÃO PRETO;2° DOSE;232912
OSASCO;2° DOSE;214121
SANTO ANDRÉ;2° DOSE;246013
SÃO JOSÉ DOS CAMPOS;2° DOSE;252474
SÃO BERNARDO DO CAMPO;2° DOSE;298609
CAMPINAS;2° DOSE;437380
GUARULHOS;2° DOSE;358593
SÃO PAULO;2° DOSE;4636726
BORÁ;1° DOSE;753
NOVA CASTILHO;1° DOSE;849
URU;1° DOSE;1067
UNIÃO PAULISTA;1° DOSE;1254
FERNÃO;1° DOSE;1282
TRABIJU;1° DOSE;1261
DIRCE REIS;1° DOSE;1358
SANTA SALETE;1° DOSE;1312
SANTANA DA PONTE PENSA;1° DOSE;1230
VITÓRIA BRASIL;1° DOSE;1392
FLORA RICA;1° DOSE;1250
SÃO JOÃO DE IRACEMA;1° DOSE;1453
PAULISTÂNIA;1° DOSE;1479
ASPÁSIA;1° DOSE;1484
MESÓPOLIS;1° DOSE;1459
SANTA CRUZ DA ESPERANÇA;1° DOSE;1544
TURIÚBA;1° DOSE;1471
ARCO-ÍRIS;1° DOSE;1567
MARINÓPOLIS;1° DOSE;1520
GUARANI D'OESTE;1° DOSE;1567
NOVA CANAÃ PAULISTA;1° DOSE;1589
MONÇÕES;1° DOSE;1606
SAGRES;1° DOSE;1770
TURMALINA;1° DOSE;1551
EMBAÚBA;1° DOSE;1695
SÃO JOÃO DO PAU D'ALHO;1° DOSE;1732
NOVA GUATAPORANGA;1° DOSE;1720
BOREBI;1° DOSE;1806
DOLCINÓPOLIS;1° DOSE;1761
CRUZÁLIA;1° DOSE;1653
ARAPEÍ;1° DOSE;1810
LUCIANÓPOLIS;1° DOSE;1858
BENTO DE ABREU;1° DOSE;1919
BREJO ALEGRE;1° DOSE;1907
LOURDES;1° DOSE;1709
SANTA CLARA D'OESTE;1° DOSE;1812
SÃO JOÃO DAS DUAS PONTES;1° DOSE;1862
RIBEIRÃO DOS ÍNDIOS;1° DOSE;1738
ÓLEO;1° DOSE;1990
TORRE DE PEDRA;1° DOSE;1943
PONTES GESTAL;1° DOSE;1928
ZACARIAS;1° DOSE;1909
PARISI;1° DOSE;1913
TAQUARAL;1° DOSE;2044
OSCAR BRESSANE;1° DOSE;1968
RUBIÁCEA;1° DOSE;2165
CÁSSIA DOS COQUEIROS;1° DOSE;2064
LUTÉCIA;1° DOSE;1979
NANTES;1° DOSE;2118
ALVINLÂNDIA;1° DOSE;2177
TIMBURI;1° DOSE;2061
GABRIEL MONTEIRO;1° DOSE;2114
NOVA LUZITÂNIA;1° DOSE;2329
SANTA MERCEDES;1° DOSE;2324
ESTRELA DO NORTE;1° DOSE;2063
SANTA RITA D'OESTE;1° DOSE;2090
PEDRANÓPOLIS;1° DOSE;2160
MOMBUCA;1° DOSE;2457
SÃO FRANCISCO;1° DOSE;2246
SANTO EXPEDITO;1° DOSE;2343
JUMIRIM;1° DOSE;2489
JERIQUARA;1° DOSE;2273
QUEIROZ;1° DOSE;2357
RIBEIRA;1° DOSE;2505
ELISIÁRIO;1° DOSE;2380
CÂNDIDO RODRIGUES;1° DOSE;2249
PLATINA;1° DOSE;2414
MARAPOAMA;1° DOSE;2336
MAGDA;1° DOSE;2439
BOM SUCESSO DE ITARARÉ;1° DOSE;2631
PEDRINHAS PAULISTA;1° DOSE;2343
FLOREAL;1° DOSE;2364
EMILIANÓPOLIS;1° DOSE;2373
PIQUEROBI;1° DOSE;2538
ITAJU;1° DOSE;2580
MIRA ESTRELA;1° DOSE;2294
ALTAIR;1° DOSE;2598
ITAOCA;1° DOSE;2532
SUZANÁPOLIS;1° DOSE;2616
BARÃO DE ANTONINA;1° DOSE;2628
GASTÃO VIDIGAL;1° DOSE;2613
MARIÁPOLIS;1° DOSE;2697
PONGAÍ;1° DOSE;2584
AREIAS;1° DOSE;2777
QUADRA;1° DOSE;2701
CORUMBATAÍ;1° DOSE;2799
SARUTAIÁ;1° DOSE;2679
RUBINÉIA;1° DOSE;2610
SANDOVALINA;1° DOSE;2721
IPORANGA;1° DOSE;2715
INÚBIA PAULISTA;1° DOSE;2778
PRACINHA;1° DOSE;2685
ITAPIRAPUÃ PAULISTA;1° DOSE;2956
SEBASTIANÓPOLIS DO SUL;1° DOSE;2617
CAIABU;1° DOSE;2856
REDENÇÃO DA SERRA;1° DOSE;2905
RIFAINA;1° DOSE;2801
PONTALINDA;1° DOSE;2997
SÃO JOSÉ DO BARREIRO;1° DOSE;3006
ANHUMAS;1° DOSE;2925
PRESIDENTE ALVES;1° DOSE;2916
CABRÁLIA PAULISTA;1° DOSE;3078
NOVAIS;1° DOSE;3187
ITAPURA;1° DOSE;3107
MOTUCA;1° DOSE;3142
LUPÉRCIO;1° DOSE;3118
MURUTINGA DO SUL;1° DOSE;2958
JOÃO RAMALHO;1° DOSE;3154
TEJUPÁ;1° DOSE;3192
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;3032
MACEDÔNIA;1° DOSE;2924
ÁLVARES FLORENCE;1° DOSE;3054
BURITIZAL;1° DOSE;3142
ALTO ALEGRE;1° DOSE;3101
PARANAPUÃ;1° DOSE;3121
MERIDIANO;1° DOSE;3089
CANAS;1° DOSE;3277
JÚLIO MESQUITA;1° DOSE;3221
MONTE CASTELO;1° DOSE;3079
ONDA VERDE;1° DOSE;3272
INDIAPORÃ;1° DOSE;3118
ESPÍRITO SANTO DO TURVO;1° DOSE;3251
MONTEIRO LOBATO;1° DOSE;3318
RIBEIRÃO CORRENTE;1° DOSE;3444
GLICÉRIO;1° DOSE;3330
BORACÉIA;1° DOSE;3390
PRATÂNIA;1° DOSE;3469
FLORÍNEA;1° DOSE;3621
ANALÂNDIA;1° DOSE;3262
ÁGUAS DE SÃO PEDRO;1° DOSE;2991
CAMPOS NOVOS PAULISTA;1° DOSE;3475
UBIRAJARA;1° DOSE;3657
ADOLFO;1° DOSE;3350
OCAUÇU;1° DOSE;3253
NIPOÃ;1° DOSE;3600
PLANALTO;1° DOSE;3369
GUZOLÂNDIA;1° DOSE;3347
GAVIÃO PEIXOTO;1° DOSE;3582
CANITAR;1° DOSE;3615
SALMOURÃO;1° DOSE;3725
NOVA INDEPENDÊNCIA;1° DOSE;3902
POPULINA;1° DOSE;3336
LUIZIÂNIA;1° DOSE;3735
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;3305
SANTA MARIA DA SERRA;1° DOSE;4007
AVAÍ;1° DOSE;3793
TAQUARIVAÍ;1° DOSE;3904
MIRASSOLÂNDIA;1° DOSE;3797
BARRA DO CHAPÉU;1° DOSE;3789
RIBEIRÃO DO SUL;1° DOSE;3519
CORONEL MACEDO;1° DOSE;3486
NARANDIBA;1° DOSE;3741
APARECIDA D'OESTE;1° DOSE;3432
ALFREDO MARCONDES;1° DOSE;3664
MARABÁ PAULISTA;1° DOSE;4109
GUAIMBÊ;1° DOSE;3838
UBARANA;1° DOSE;3910
ARAMINA;1° DOSE;3945
BRAÚNA;1° DOSE;3983
INDIANA;1° DOSE;3679
SABINO;1° DOSE;3924
JAMBEIRO;1° DOSE;4329
LAVRINHAS;1° DOSE;4419
IPIGUÁ;1° DOSE;4167
PIACATU;1° DOSE;4088
TACIBA;1° DOSE;4233
SANTA ERNESTINA;1° DOSE;4107
LAGOINHA;1° DOSE;3993
ALAMBARI;1° DOSE;4154
RIVERSUL;1° DOSE;4224
COROADOS;1° DOSE;4097
GUARANTÃ;1° DOSE;4534
BALBINOS;1° DOSE;4439
ITIRAPUÃ;1° DOSE;4331
BARBOSA;1° DOSE;4698
ANHEMBI;1° DOSE;4545
TAIAÇU;1° DOSE;4328
AMÉRICO DE CAMPOS;1° DOSE;4442
