,nome_munic,doseunica,primeiradose,segundadose,terceiradose,pop
534,CAMPO LIMPO PAULISTA,2256,63090,51495,3267,82842
535,CAMPINAS,31730,951672,805742,87696,1175501
536,CAMPINA DO MONTE ALEGRE,128,5167,4723,395,5812
537,CAJURU,572,19868,16727,2119,25663
538,CAJOBI,272,7842,7152,916,10105
539,CAJATI,704,23658,19353,1568,28992
540,CAJAMAR,2332,72520,62086,2928,77627
541,CAIUÁ,62,6421,5274,326,5600
542,CAIEIRAS,2829,75648,64998,5645,100612
543,CAIABU,58,3133,2831,288,4103
544,CAFELÂNDIA,414,13580,11306,1118,17244
545,CACONDE,403,15308,12561,1467,18854
546,CACHOEIRA PAULISTA,854,24723,19452,2199,32231
547,CAÇAPAVA,2409,75452,62768,5551,91217
548,CABREÚVA,1436,41649,35453,1531,49430
549,CABRÁLIA PAULISTA,102,3577,3255,393,4308
550,BURITIZAL,97,3548,2822,376,4307
551,BURITAMA,441,14044,12460,1594,16596
552,BURI,472,16242,12556,824,19678
553,BROTAS,609,19825,17637,1591,23850
554,BRODOWSKI,654,20140,17214,1881,23943
555,BREJO ALEGRE,72,2159,1880,277,2768
556,BRAÚNA,139,4432,3789,515,5552
557,BRAGANÇA PAULISTA,4656,148883,127127,14863,163980
558,BOREBI,50,2127,1969,99,2579
559,BORBOREMA,401,12409,11684,1400,15323
560,BORACÉIA,103,3887,3392,419,4759
561,BORÁ,10,836,715,80,812
562,BOM SUCESSO DE ITARARÉ,77,3036,2625,180,3861
563,BOM JESUS DOS PERDÕES,710,19722,16395,1017,24291
564,BOITUVA,1755,47799,39524,2998,57292
565,BOFETE,292,8843,7190,669,11076
566,BOCAINA,313,9196,8651,1004,12135
567,BOA ESPERANÇA DO SUL,417,10908,9676,923,14582
568,BIRITIBA MIRIM,857,24105,19839,1676,32338
569,BIRIGUI,3519,95331,80425,8320,121329
570,BILAC,198,6242,5711,848,7816
571,BERTIOGA,1817,54299,42330,3746,63290
572,BERNARDINO DE CAMPOS,204,10356,9057,1122,10787
573,BENTO DE ABREU,72,2088,1979,217,2945
574,BEBEDOURO,1638,63326,53762,7119,74155
575,BAURU,8516,308371,260655,28808,364225
576,BATATAIS,1415,49687,44835,5283,60222
577,BASTOS,477,18248,16176,1751,20301
578,BARUERI,6244,225764,187613,12933,264390
579,BARRINHA,879,24325,19223,1211,32338
580,BARRETOS,2711,102973,89177,11770,118048
581,BARRA DO TURVO,96,6237,4674,532,7687
582,BARRA DO CHAPÉU,115,4336,3928,263,5530
583,BARRA BONITA,980,29228,27700,3421,34914
584,BARIRI,829,25690,22010,2515,33993
585,BARBOSA,115,5252,4420,533,7284
586,BARÃO DE ANTONINA,45,2987,2676,337,3383
587,BANANAL,262,8580,6905,798,10651
588,BÁLSAMO,200,7403,7163,876,8524
589,BALBINOS,52,4561,4344,310,3704
590,BADY BASSITT,400,16685,14974,1168,16329
591,AVARÉ,2117,76457,64128,6944,87538
592,AVANHANDAVA,225,9715,8485,694,12114
593,AVAÍ,40,4264,3907,420,5288
594,AURIFLAMA,351,11147,9983,1250,14471
595,ATIBAIA,3531,123801,102620,10474,139606
596,ASSIS,2146,82650,70704,8945,101381
597,ASPÁSIA,15,1621,1483,260,1765
598,ARUJÁ,2309,69656,58885,4015,89744
599,ARTUR NOGUEIRA,1510,42310,36095,2500,52609
600,ARIRANHA,258,6666,6088,959,9320
601,AREIÓPOLIS,311,7849,6537,470,10857
602,AREIAS,71,3108,2740,272,3843
603,AREALVA,194,6949,6404,809,8196
604,ARCO-ÍRIS,30,1694,1546,307,1816
605,ARARAS,3812,108300,88471,9474,131057
606,ARARAQUARA,6067,198510,168582,19322,227618
607,ARAPEÍ,59,2058,1849,243,2471
608,ARANDU,150,5323,4712,512,6165
609,ARAMINA,134,4407,3933,420,5496
610,ARAÇOIABA DA SERRA,816,26473,22424,2128,32390
611,ARAÇATUBA,4809,162575,136100,16207,190469
612,ARAÇARIGUAMA,587,17492,13833,788,20980
613,APIAÍ,515,19588,16465,1400,24666
614,APARECIDA D'OESTE,78,3760,3496,605,4132
615,APARECIDA,927,27831,23167,2157,35709
616,ANHUMAS,83,3265,3040,295,3963
617,ANHEMBI,148,5163,4253,389,6672
618,ANGATUBA,477,19269,15878,1237,24501
619,ANDRADINA,1294,47271,40576,3764,56054
620,ANALÂNDIA,120,3705,3107,284,4850
621,AMPARO,1757,60248,51563,6299,69639
622,AMÉRICO DE CAMPOS,125,4844,4524,565,5736
623,AMÉRICO BRASILIENSE,1087,28338,23755,2653,40243
624,AMERICANA,6210,191328,162207,14763,233458
625,ALVINLÂNDIA,68,2495,2266,214,3176
626,ÁLVARO DE CARVALHO,107,5407,4940,364,5044
627,ÁLVARES MACHADO,600,19818,17045,1809,23789
628,ÁLVARES FLORENCE,80,3328,3119,409,3621
629,ALUMÍNIO,508,13967,11876,930,17972
630,ALTO ALEGRE,100,3360,3041,499,4017
631,ALTINÓPOLIS,384,13725,12972,1696,15553
632,ALTAIR,115,2898,2566,370,4036
633,ALFREDO MARCONDES,83,3882,3638,580,3927
634,ALAMBARI,171,4671,4004,337,5779
635,AGUDOS,873,32270,26851,2558,36134
636,ÁGUAS DE SÃO PEDRO,58,3451,3146,548,3122
637,ÁGUAS DE SANTA BÁRBARA,136,5229,4384,571,5931
638,ÁGUAS DE LINDÓIA,463,16361,14583,1440,18374
639,ÁGUAS DA PRATA,193,6567,6084,811,7797
640,AGUAÍ,1043,27512,24142,2184,35608
641,ADOLFO,77,3749,3469,529,3447
642,ADAMANTINA,878,29570,25882,3631,33894
